Employee_ID,first_name,last_name,Department,Job_Role,Job_Satisfaction,Work_Life_Balance,Performance_Rating,Years_Since_Promotion,Distance_From_Home,Attrition_Risk_Score,Risk_Segment
43,Debby,McConaghy,HR,Manager,1,1,1,14,35,4.52,High Risk
6,Nikolia,Buten,Marketing,Developer,1,1,1,13,15,4.43,High Risk
177,Garrek,Elgood,IT,HR Specialist,1,2,1,14,50,4.3,High Risk
241,Torrin,Aizic,Sales,HR Specialist,2,1,1,14,44,4.238,High Risk
915,Marys,Epgrave,HR,Senior Developer,2,1,1,14,42,4.234,High Risk
101,Price,Davidescu,IT,HR Specialist,1,2,1,12,45,4.19,High Risk
288,Ofelia,Piddlehinton,Sales,Data Analyst,2,1,1,13,44,4.188,High Risk
472,Gretna,Valentino,Marketing,Data Analyst,2,1,1,14,16,4.182,High Risk
666,Verney,Friedlos,Finance,Senior Developer,1,2,1,13,1,4.152,High Risk
778,Rani,Limrick,HR,Data Analyst,1,2,1,11,42,4.134,High Risk
699,Glad,Drogan,Marketing,Senior Developer,2,1,1,13,4,4.108,High Risk
59,Jervis,Golder,Marketing,Developer,1,1,2,10,21,4.092,High Risk
965,Farica,Lehrer,Operations,Marketing Lead,1,2,2,14,37,4.074,High Risk
672,Aloise,MacComiskey,Sales,Marketing Lead,1,2,1,11,1,4.052,High Risk
431,Ethelred,Olyunin,IT,HR Specialist,1,3,1,14,36,4.022,High Risk
115,Yul,Renyard,Sales,Senior Developer,1,2,1,8,38,3.976,High Risk
530,Jordana,Giovannelli,Finance,Developer,2,1,2,14,4,3.958,High Risk
743,Rosemarie,Sherston,HR,Senior Developer,1,1,3,11,17,3.934,High Risk
629,Anne-marie,Derrington,HR,Data Analyst,1,1,2,7,5,3.91,High Risk
937,Gabby,Pawlicki,Operations,Senior Developer,2,1,2,12,21,3.892,High Risk
513,Emalia,Strettle,Operations,HR Specialist,2,2,1,13,6,3.862,High Risk
634,Ulric,Metcalf,Marketing,Data Analyst,1,2,2,11,2,3.854,High Risk
907,Jesse,Mannie,Operations,Senior Developer,1,1,2,4,43,3.836,High Risk
113,Inesita,Lindores,Sales,Data Analyst,2,1,1,6,36,3.822,High Risk
809,Paola,Garshore,Operations,Senior Developer,2,1,2,11,1,3.802,High Risk
87,Kennedy,Bleasdale,Sales,Marketing Lead,2,2,1,10,43,3.786,High Risk
227,Sofie,Crabb,HR,HR Specialist,1,1,4,11,43,3.786,High Risk
498,Maxwell,McMullen,Sales,Developer,3,1,1,11,41,3.782,High Risk
993,Lissie,Purse,HR,Marketing Lead,2,2,1,11,14,3.778,High Risk
24,Saleem,Broz,Sales,Data Analyst,1,3,2,13,37,3.774,High Risk
888,Halsey,McEvoy,Operations,Marketing Lead,1,2,2,9,10,3.77,High Risk
703,Hercule,Brimblecomb,Finance,Senior Developer,1,2,3,12,35,3.77,High Risk
352,Silas,Hourican,Finance,Data Analyst,1,3,1,9,33,3.766,High Risk
912,Elliott,Ambage,Marketing,Data Analyst,1,1,4,12,1,3.752,High Risk
865,Frank,Wanklyn,Operations,Senior Developer,1,2,1,3,42,3.734,High Risk
295,Dion,Shawel,Marketing,Developer,2,1,2,8,40,3.73,High Risk
397,James,Eskriet,Sales,HR Specialist,1,2,1,3,35,3.72,High Risk
317,Jessie,Hayzer,Operations,Developer,2,1,1,4,34,3.718,High Risk
266,Tiffi,Riha,HR,Data Analyst,2,1,3,13,6,3.712,High Risk
930,Kelsey,Poor,Sales,Marketing Lead,2,2,1,10,6,3.712,High Risk
821,Edithe,Tutchell,Marketing,Senior Developer,2,1,2,9,1,3.702,High Risk
76,Davide,Alliberton,Sales,Developer,2,1,1,4,24,3.698,High Risk
882,Kiel,Bruford,IT,Senior Developer,1,1,4,10,22,3.694,High Risk
223,Retha,Drennan,Sales,Senior Developer,1,2,1,2,44,3.688,High Risk
