doctor_id,first_name,last_name,specialization,contact_no
301,Anthony,Reese,Pulmonologist,5965377606
302,Erica,Owens,Pulmonologist,9212316949
303,Brittany,Cisneros,Cardiologist,4695711788
304,Tracy,James,Neurologist,9451082387
305,Mary,Vazquez,Neurologist,8459209544
306,Sarah,Johnson,Pulmonologist,3630144901
307,Kenneth,Austin,General Physician,7908450858
308,Kenneth,York,Neurologist,8167329589
309,Juan,Braun,Cardiologist,4183522485
310,George,Cortez,General Physician,4102333085
311,Jessica,Kane,Cardiologist,7142940314
312,Tiffany,Haas,Endocrinologist,4100657068
313,Albert,Schroeder,Cardiologist,8734416848
314,Anthony,Garza,General Physician,8448237888
315,Tanya,Watkins,Endocrinologist,7408342343
316,Harold,Rodriguez,Pulmonologist,5317999954
317,Victoria,Kennedy,Endocrinologist,7306366394
318,Timothy,Reyes,Endocrinologist,3778146247
319,Valerie,Berg,Cardiologist,9365657607
320,Sheila,Rice,Cardiologist,8448335437
321,Lisa,Bowen,General Physician,2968259627
322,Sarah,Martin,Pulmonologist,3704513512
323,Sherri,Cox,Neurologist,1274163273
324,Colleen,Howe,Cardiologist,2259800702
325,James,Smith,Pulmonologist,8054928518
326,Edward,Ball,Neurologist,4739899539
327,Lisa,Lyons,Neurologist,0157147412
328,Vanessa,Nelson,Endocrinologist,4078282086
329,Sarah,Hood,Cardiologist,0332845049
330,Barbara,Gutierrez,Neurologist,5208858805
331,David,Martinez,Neurologist,3897030692
332,Jasmin,Anderson,Cardiologist,5635987767
333,Brett,Preston,Cardiologist,3293176102
334,Russell,Scott,Neurologist,0118007871
335,Cynthia,Smith,Neurologist,8300816843
336,Paul,Kennedy,Neurologist,0848158194
337,Katrina,Gaines,Pulmonologist,1773800098
338,Donald,Carroll,Neurologist,1980969924
339,Melissa,Barton,Pulmonologist,1013049199
340,Cynthia,Young,Cardiologist,5643670651
