Employee_ID,first_name,last_name,Age,Age_Group,gender,Gender_Clean,Marital_Status,Distance_From_Home,Distance_Band
1,Konstantin,Shutler,22,18–25,Male,Male,Married,8,Near (≤10 km)
2,Thorvald,Skoggins,38,36–45,Male,Male,Married,32,Far (26–50 km)
3,Gracia,Teggin,35,26–35,Genderqueer,Non-Binary / Other,Divorced,42,Far (26–50 km)
4,Kerwinn,Romme,37,36–45,Male,Male,Divorced,43,Far (26–50 km)
5,Randene,Millier,26,26–35,Female,Female,Single,33,Far (26–50 km)
6,Nikolia,Buten,44,36–45,Female,Female,Single,15,Medium (11–25 km)
7,Rupert,Truesdale,38,36–45,Genderfluid,Non-Binary / Other,Single,2,Near (≤10 km)
8,Glynis,Horlick,28,26–35,Female,Female,Married,38,Far (26–50 km)
9,Melantha,Seilmann,22,18–25,Bigender,Non-Binary / Other,Single,37,Far (26–50 km)
10,Juan,McCumesky,25,18–25,Male,Male,Divorced,37,Far (26–50 km)
11,Willow,Lagde,46,46–55,Female,Female,Married,31,Far (26–50 km)
12,Corissa,Haseman,50,46–55,Genderqueer,Non-Binary / Other,Married,18,Medium (11–25 km)
13,Kelsey,Wolfindale,48,46–55,Male,Male,Single,45,Far (26–50 km)
14,Filippa,Focke,32,26–35,Female,Female,Divorced,48,Far (26–50 km)
15,Maitilde,Mapplebeck,48,46–55,Female,Female,Single,7,Near (≤10 km)
16,Richmond,Cadlock,53,46–55,Male,Male,Married,38,Far (26–50 km)
17,Fredra,Chasteney,46,46–55,Female,Female,Single,12,Medium (11–25 km)
18,Gifford,Aujean,44,36–45,Male,Male,Married,25,Medium (11–25 km)
19,Zelda,Dearth,56,55+,Female,Female,Married,31,Far (26–50 km)
20,Massimiliano,Chattelaine,46,46–55,Bigender,Non-Binary / Other,Divorced,42,Far (26–50 km)
21,Carly,Ilyuchyov,28,26–35,Male,Male,Divorced,45,Far (26–50 km)
22,Corey,Kefford,52,46–55,Male,Male,Single,28,Far (26–50 km)
23,Elnar,Clace,58,55+,Male,Male,Single,20,Medium (11–25 km)
24,Saleem,Broz,36,36–45,Male,Male,Single,37,Far (26–50 km)
25,Robinetta,Donnachie,32,26–35,Female,Female,Divorced,9,Near (≤10 km)
26,Shepperd,Easlea,50,46–55,Genderfluid,Non-Binary / Other,Divorced,7,Near (≤10 km)
27,Giavani,Surmeyers,26,26–35,Male,Male,Divorced,21,Medium (11–25 km)
28,Finley,Bromage,24,18–25,Agender,Non-Binary / Other,Divorced,5,Near (≤10 km)
29,Sax,Smallpiece,40,36–45,Male,Male,Divorced,46,Far (26–50 km)
30,Joy,Dunan,23,18–25,Female,Female,Single,35,Far (26–50 km)
31,Brig,Colter,42,36–45,Male,Male,Married,12,Medium (11–25 km)
32,Maxim,Beven,38,36–45,Male,Male,Single,26,Far (26–50 km)
33,Ariella,Fewell,28,26–35,Agender,Non-Binary / Other,Single,45,Far (26–50 km)
34,Barnie,Flemmich,26,26–35,Male,Male,Single,2,Near (≤10 km)
35,Ula,Butland,43,36–45,Female,Female,Divorced,26,Far (26–50 km)
36,Roddie,Shine,32,26–35,Male,Male,Divorced,36,Far (26–50 km)
37,Ferdinande,Nolder,46,46–55,Non-binary,Non-Binary / Other,Divorced,35,Far (26–50 km)
38,Miller,Farans,32,26–35,Male,Male,Divorced,34,Far (26–50 km)
39,Virgina,Youdell,26,26–35,Female,Female,Divorced,32,Far (26–50 km)
40,Grazia,Sparshott,57,55+,Female,Female,Single,5,Near (≤10 km)
41,Nadya,Kenealy,27,26–35,Female,Female,Married,34,Far (26–50 km)
42,Beauregard,De Anesy,43,36–45,Male,Male,Divorced,38,Far (26–50 km)
43,Debby,McConaghy,60,55+,Female,Female,Married,35,Far (26–50 km)
44,Athene,Georges,52,46–55,Female,Female,Divorced,46,Far (26–50 km)
45,Wyatan,Klimek,23,18–25,Male,Male,Married,42,Far (26–50 km)
